date,adjclose,close
2013-01-14,21.170000076293945,21.170000076293945
2013-01-15,21.4424991607666,21.4424991607666
2013-01-16,21.447500228881836,21.447500228881836
2013-01-17,21.6299991607666,21.6299991607666
2013-01-18,21.5575008392334,21.5575008392334
2013-01-22,21.725000381469727,21.725000381469727
2013-01-23,21.594999313354492,21.594999313354492
2013-01-24,21.125,21.125
2013-01-25,20.912500381469727,20.912500381469727
2013-01-28,20.80500030517578,20.80500030517578
2013-01-29,20.99250030517578,20.99250030517578
2013-01-30,21.309999465942383,21.309999465942383
2013-01-31,21.03499984741211,21.03499984741211
2013-02-01,21.11750030517578,21.11750030517578
2013-02-04,21.25,21.25
2013-02-05,21.235000610351562,21.235000610351562
2013-02-06,21.352500915527344,21.352500915527344
2013-02-07,21.202499389648438,21.202499389648438
2013-02-08,21.1200008392334,21.1200008392334
2013-02-11,20.637500762939453,20.637500762939453
2013-02-12,20.68000030517578,20.68000030517578
2013-02-13,20.462499618530273,20.462499618530273
2013-02-14,20.27750015258789,20.27750015258789
2013-02-15,19.625,19.625
2013-02-19,19.512500762939453,19.512500762939453
2013-02-20,18.537500381469727,18.537500381469727
2013-02-21,18.832500457763672,18.832500457763672
2013-02-22,18.924999237060547,18.924999237060547
2013-02-25,19.252500534057617,19.252500534057617
2013-02-26,19.72249984741211,19.72249984741211
2013-02-27,19.3174991607666,19.3174991607666
2013-02-28,18.90999984741211,18.90999984741211
2013-03-01,18.78499984741211,18.78499984741211
2013-03-04,18.739999771118164,18.739999771118164
2013-03-05,18.770000457763672,18.770000457763672
2013-03-06,18.967500686645508,18.967500686645508
2013-03-07,18.827499389648438,18.827499389648438
2013-03-08,18.842500686645508,18.842500686645508
2013-03-11,18.90999984741211,18.90999984741211
2013-03-12,19.1924991607666,19.1924991607666
2013-03-13,19.06999969482422,19.06999969482422
2013-03-14,19.075000762939453,19.075000762939453
2013-03-15,19.147499084472656,19.147499084472656
2013-03-18,19.482500076293945,19.482500076293945
2013-03-19,19.665000915527344,19.665000915527344
2013-03-20,19.477500915527344,19.477500915527344
2013-03-21,19.702499389648438,19.702499389648438
2013-03-22,19.532499313354492,19.532499313354492
2013-03-25,19.450000762939453,19.450000762939453
2013-03-26,19.322500228881836,19.322500228881836
2013-03-27,19.467500686645508,19.467500686645508
2013-03-28,19.252500534057617,19.252500534057617
2013-04-01,19.302499771118164,19.302499771118164
2013-04-02,18.7450008392334,18.7450008392334
2013-04-03,18.322500228881836,18.322500228881836
2013-04-04,18.202499389648438,18.202499389648438
2013-04-05,18.81999969482422,18.81999969482422
2013-04-08,18.667499542236328,18.667499542236328
2013-04-09,18.950000762939453,18.950000762939453
2013-04-10,18.325000762939453,18.325000762939453
2013-04-11,18.387500762939453,18.387500762939453
2013-04-12,16.665000915527344,16.665000915527344
2013-04-15,13.729999542236328,13.729999542236328
2013-04-16,14.067500114440918,14.067500114440918
2013-04-17,14.0649995803833,14.0649995803833
2013-04-18,14.395000457763672,14.395000457763672
2013-04-19,14.637499809265137,14.637499809265137
2013-04-22,15.140000343322754,15.140000343322754
2013-04-23,14.912500381469727,14.912500381469727
2013-04-24,15.237500190734863,15.237500190734863
2013-04-25,15.97249984741211,15.97249984741211
2013-04-26,15.797499656677246,15.797499656677246
2013-04-29,16.102500915527344,16.102500915527344
2013-04-30,16.209999084472656,16.209999084472656
2013-05-01,15.845000267028809,15.845000267028809
2013-05-02,16.014999389648438,16.014999389648438
2013-05-03,16.0575008392334,16.0575008392334
2013-05-06,16.065000534057617,16.065000534057617
2013-05-07,15.680000305175781,15.680000305175781
2013-05-08,16.1299991607666,16.1299991607666
2013-05-09,15.770000457763672,15.770000457763672
2013-05-10,15.477499961853027,15.477499961853027
2013-05-13,15.220000267028809,15.220000267028809
2013-05-14,15.082500457763672,15.082500457763672
2013-05-15,14.387499809265137,14.387499809265137
2013-05-16,14.262499809265137,14.262499809265137
2013-05-17,13.625,13.625
2013-05-20,14.460000038146973,14.460000038146973
2013-05-21,14.0024995803833,14.0024995803833
2013-05-22,13.77750015258789,13.77750015258789
2013-05-23,14.342499732971191,14.342499732971191
2013-05-24,14.164999961853027,14.164999961853027
2013-05-28,14.107500076293945,14.107500076293945
2013-05-29,14.390000343322754,14.390000343322754
2013-05-30,14.792499542236328,14.792499542236328
2013-05-31,14.175000190734863,14.175000190734863
2013-06-03,14.737500190734863,14.737500190734863
2013-06-04,14.470000267028809,14.470000267028809
2013-06-05,14.522500038146973,14.522500038146973
2013-06-06,14.732500076293945,14.732500076293945
2013-06-07,14.042499542236328,14.042499542236328
2013-06-10,14.197500228881836,14.197500228881836
2013-06-11,14.045000076293945,14.045000076293945
2013-06-12,14.2524995803833,14.2524995803833
2013-06-13,14.142499923706055,14.142499923706055
2013-06-14,14.270000457763672,14.270000457763672
2013-06-17,14.154999732971191,14.154999732971191
2013-06-18,13.795000076293945,13.795000076293945
2013-06-19,13.482500076293945,13.482500076293945
2013-06-20,12.045000076293945,12.045000076293945
2013-06-21,12.3125,12.3125
2013-06-24,12.100000381469727,12.100000381469727
2013-06-25,12.0024995803833,12.0024995803833
2013-06-26,11.005000114440918,11.005000114440918
2013-06-27,10.555000305175781,10.555000305175781
2013-06-28,11.157500267028809,11.157500267028809
2013-07-01,11.492500305175781,11.492500305175781
2013-07-02,11.297499656677246,11.297499656677246
2013-07-03,11.40999984741211,11.40999984741211
2013-07-05,10.907500267028809,10.907500267028809
2013-07-08,11.167499542236328,11.167499542236328
2013-07-09,11.3774995803833,11.3774995803833
2013-07-10,11.430000305175781,11.430000305175781
2013-07-11,12.0625,12.0625
2013-07-12,12.02750015258789,12.02750015258789
2013-07-15,12.047499656677246,12.047499656677246
2013-07-16,12.194999694824219,12.194999694824219
2013-07-17,11.882499694824219,11.882499694824219
2013-07-18,12.012499809265137,12.012499809265137
2013-07-19,12.217499732971191,12.217499732971191
2013-07-22,12.962499618530273,12.962499618530273
2013-07-23,13.145000457763672,13.145000457763672
2013-07-24,12.6899995803833,12.6899995803833
2013-07-25,12.917499542236328,12.917499542236328
2013-07-26,12.957500457763672,12.957500457763672
2013-07-29,12.885000228881836,12.885000228881836
2013-07-30,12.832500457763672,12.832500457763672
2013-07-31,12.675000190734863,12.675000190734863
2013-08-01,12.505000114440918,12.505000114440918
2013-08-02,12.470000267028809,12.470000267028809
2013-08-05,12.329999923706055,12.329999923706055
2013-08-06,11.949999809265137,11.949999809265137
2013-08-07,12.017499923706055,12.017499923706055
2013-08-08,12.555000305175781,12.555000305175781
2013-08-09,12.507499694824219,12.507499694824219
2013-08-12,13.0024995803833,13.0024995803833
2013-08-13,12.72249984741211,12.72249984741211
2013-08-14,13.0,13.0
2013-08-15,13.632499694824219,13.632499694824219
2013-08-16,13.707500457763672,13.707500457763672
2013-08-19,13.555000305175781,13.555000305175781
2013-08-20,13.647500038146973,13.647500038146973
2013-08-21,13.642499923706055,13.642499923706055
2013-08-22,13.717499732971191,13.717499732971191
2013-08-23,14.147500038146973,14.147500038146973
2013-08-26,14.265000343322754,14.265000343322754
2013-08-27,14.550000190734863,14.550000190734863
2013-08-28,14.529999732971191,14.529999732971191
2013-08-29,14.357500076293945,14.357500076293945
2013-08-30,14.092499732971191,14.092499732971191
2013-09-03,14.452500343322754,14.452500343322754
2013-09-04,14.100000381469727,14.100000381469727
2013-09-05,13.5,13.5
2013-09-06,13.987500190734863,13.987500190734863
2013-09-09,13.944999694824219,13.944999694824219
2013-09-10,13.482500076293945,13.482500076293945
2013-09-11,13.47249984741211,13.47249984741211
2013-09-12,12.654999732971191,12.654999732971191
2013-09-13,12.6875,12.6875
2013-09-16,12.412500381469727,12.412500381469727
2013-09-17,12.422499656677246,12.422499656677246
2013-09-18,13.484999656677246,13.484999656677246
2013-09-19,13.4399995803833,13.4399995803833
2013-09-20,12.670000076293945,12.670000076293945
2013-09-23,12.59000015258789,12.59000015258789
2013-09-24,12.619999885559082,12.619999885559082
2013-09-25,12.827500343322754,12.827500343322754
2013-09-26,12.637499809265137,12.637499809265137
2013-09-27,12.8725004196167,12.8725004196167
2013-09-30,12.71500015258789,12.71500015258789
2013-10-01,12.0,12.0
2013-10-02,12.47249984741211,12.47249984741211
2013-10-03,12.510000228881836,12.510000228881836
2013-10-04,12.369999885559082,12.369999885559082
2013-10-07,12.587499618530273,12.587499618530273
2013-10-08,12.537500381469727,12.537500381469727
2013-10-09,12.27750015258789,12.27750015258789
2013-10-10,11.927499771118164,11.927499771118164
2013-10-11,11.609999656677246,11.609999656677246
2013-10-14,11.635000228881836,11.635000228881836
2013-10-15,11.782500267028809,11.782500267028809
2013-10-16,11.765000343322754,11.765000343322754
2013-10-17,12.489999771118164,12.489999771118164
2013-10-18,12.40250015258789,12.40250015258789
2013-10-21,12.412500381469727,12.412500381469727
2013-10-22,12.885000228881836,12.885000228881836
2013-10-23,12.755000114440918,12.755000114440918
2013-10-24,12.982500076293945,12.982500076293945
2013-10-25,13.104999542236328,13.104999542236328
2013-10-28,13.1274995803833,13.1274995803833
2013-10-29,12.967499732971191,12.967499732971191
2013-10-30,12.912500381469727,12.912500381469727
2013-10-31,12.539999961853027,12.539999961853027
2013-11-01,12.352499961853027,12.352499961853027
2013-11-04,12.352499961853027,12.352499961853027
2013-11-05,12.265000343322754,12.265000343322754
2013-11-06,12.4375,12.4375
2013-11-07,12.227499961853027,12.227499961853027
2013-11-08,11.842499732971191,11.842499732971191
2013-11-11,11.800000190734863,11.800000190734863
2013-11-12,11.517499923706055,11.517499923706055
2013-11-13,11.595000267028809,11.595000267028809
2013-11-14,11.864999771118164,11.864999771118164
2013-11-15,11.859999656677246,11.859999656677246
2013-11-18,11.59749984741211,11.59749984741211
2013-11-19,11.609999656677246,11.609999656677246
2013-11-20,11.0600004196167,11.0600004196167
2013-11-21,11.052499771118164,11.052499771118164
2013-11-22,11.02750015258789,11.02750015258789
2013-11-25,11.147500038146973,11.147500038146973
2013-11-26,11.024999618530273,11.024999618530273
2013-11-27,10.952500343322754,10.952500343322754
2013-11-29,11.170000076293945,11.170000076293945
2013-12-02,10.612500190734863,10.612500190734863
2013-12-03,10.664999961853027,10.664999961853027
2013-12-04,11.047499656677246,11.047499656677246
2013-12-05,10.727499961853027,10.727499961853027
2013-12-06,10.779999732971191,10.779999732971191
2013-12-09,10.994999885559082,10.994999885559082
2013-12-10,11.332500457763672,11.332500457763672
2013-12-11,11.164999961853027,11.164999961853027
2013-12-12,10.710000038146973,10.710000038146973
2013-12-13,10.914999961853027,10.914999961853027
2013-12-16,10.957500457763672,10.957500457763672
2013-12-17,10.774999618530273,10.774999618530273
2013-12-18,10.59000015258789,10.59000015258789
2013-12-19,10.085000038146973,10.085000038146973
2013-12-20,10.282500267028809,10.282500267028809
2013-12-23,10.210000038146973,10.210000038146973
2013-12-24,10.305000305175781,10.305000305175781
2013-12-26,10.407500267028809,10.407500267028809
2013-12-27,10.479999542236328,10.479999542236328
2013-12-30,10.170000076293945,10.170000076293945
2013-12-31,10.3149995803833,10.3149995803833
2014-01-02,10.645000457763672,10.645000457763672
2014-01-03,10.8725004196167,10.8725004196167
2014-01-06,10.867500305175781,10.867500305175781
2014-01-07,10.779999732971191,10.779999732971191
2014-01-08,10.645000457763672,10.645000457763672
2014-01-09,10.670000076293945,10.670000076293945
2014-01-10,11.029999732971191,11.029999732971191
2014-01-13,11.167499542236328,11.167499542236328
2014-01-14,10.954999923706055,10.954999923706055
2014-01-15,10.932499885559082,10.932499885559082
2014-01-16,10.954999923706055,10.954999923706055
2014-01-17,11.157500267028809,11.157500267028809
2014-01-21,10.917499542236328,10.917499542236328
2014-01-22,10.84000015258789,10.84000015258789
2014-01-23,11.297499656677246,11.297499656677246
2014-01-24,11.399999618530273,11.399999618530273
2014-01-27,11.170000076293945,11.170000076293945
2014-01-28,11.142499923706055,11.142499923706055
2014-01-29,11.422499656677246,11.422499656677246
2014-01-30,10.914999961853027,10.914999961853027
2014-01-31,10.984999656677246,10.984999656677246
2014-02-03,11.210000038146973,11.210000038146973
2014-02-04,11.15250015258789,11.15250015258789
2014-02-05,11.199999809265137,11.199999809265137
2014-02-06,11.197500228881836,11.197500228881836
2014-02-07,11.3725004196167,11.3725004196167
2014-02-10,11.505000114440918,11.505000114440918
2014-02-11,11.78499984741211,11.78499984741211
2014-02-12,11.807499885559082,11.807499885559082
2014-02-13,12.005000114440918,12.005000114440918
2014-02-14,12.297499656677246,12.297499656677246
2014-02-18,12.357500076293945,12.357500076293945
2014-02-19,12.142499923706055,12.142499923706055
2014-02-20,12.40250015258789,12.40250015258789
2014-02-21,12.392499923706055,12.392499923706055
2014-02-24,12.642499923706055,12.642499923706055
2014-02-25,12.71500015258789,12.71500015258789
2014-02-26,12.47249984741211,12.47249984741211
2014-02-27,12.512499809265137,12.512499809265137
2014-02-28,12.375,12.375
2014-03-03,12.90999984741211,12.90999984741211
2014-03-04,12.585000038146973,12.585000038146973
2014-03-05,12.6274995803833,12.6274995803833
2014-03-06,12.880000114440918,12.880000114440918
2014-03-07,12.672499656677246,12.672499656677246
2014-03-10,12.6850004196167,12.6850004196167
2014-03-11,12.8100004196167,12.8100004196167
2014-03-12,13.199999809265137,13.199999809265137
2014-03-13,13.27750015258789,13.27750015258789
2014-03-14,13.449999809265137,13.449999809265137
2014-03-17,13.172499656677246,13.172499656677246
2014-03-18,12.960000038146973,12.960000038146973
2014-03-19,12.457500457763672,12.457500457763672
2014-03-20,12.407500267028809,12.407500267028809
2014-03-21,12.539999961853027,12.539999961853027
2014-03-24,12.079999923706055,12.079999923706055
2014-03-25,12.1225004196167,12.1225004196167
2014-03-26,11.932499885559082,11.932499885559082
2014-03-27,11.77750015258789,11.77750015258789
2014-03-28,11.765000343322754,11.765000343322754
2014-03-31,11.585000038146973,11.585000038146973
2014-04-01,11.552499771118164,11.552499771118164
2014-04-02,11.72249984741211,11.72249984741211
2014-04-03,11.645000457763672,11.645000457763672
2014-04-04,11.952500343322754,11.952500343322754
2014-04-07,11.837499618530273,11.837499618530273
2014-04-08,12.047499656677246,12.047499656677246
2014-04-09,12.09000015258789,12.09000015258789
2014-04-10,12.22249984741211,12.22249984741211
2014-04-11,12.217499732971191,12.217499732971191
2014-04-14,12.385000228881836,12.385000228881836
2014-04-15,11.9350004196167,11.9350004196167
2014-04-16,11.9350004196167,11.9350004196167
2014-04-17,11.787500381469727,11.787500381469727
2014-04-21,11.692500114440918,11.692500114440918
2014-04-22,11.602499961853027,11.602499961853027
2014-04-23,11.595000267028809,11.595000267028809
2014-04-24,11.742500305175781,11.742500305175781
2014-04-25,11.922499656677246,11.922499656677246
2014-04-28,11.8100004196167,11.8100004196167
2014-04-29,11.797499656677246,11.797499656677246
2014-04-30,11.707500457763672,11.707500457763672
2014-05-01,11.600000381469727,11.600000381469727
2014-05-02,11.829999923706055,11.829999923706055
2014-05-05,12.052499771118164,12.052499771118164
2014-05-06,12.005000114440918,12.005000114440918
2014-05-07,11.65999984741211,11.65999984741211
2014-05-08,11.664999961853027,11.664999961853027
2014-05-09,11.65999984741211,11.65999984741211
2014-05-12,11.802499771118164,11.802499771118164
2014-05-13,11.744999885559082,11.744999885559082
2014-05-14,11.97249984741211,11.97249984741211
2014-05-15,11.774999618530273,11.774999618530273
2014-05-16,11.732500076293945,11.732500076293945
2014-05-19,11.729999542236328,11.729999542236328
2014-05-20,11.75,11.75
2014-05-21,11.694999694824219,11.694999694824219
2014-05-22,11.75,11.75
2014-05-23,11.712499618530273,11.712499618530273
2014-05-27,11.225000381469727,11.225000381469727
2014-05-28,11.100000381469727,11.100000381469727
2014-05-29,11.0600004196167,11.0600004196167
2014-05-30,10.962499618530273,10.962499618530273
2014-06-02,10.824999809265137,10.824999809265137
2014-06-03,10.8774995803833,10.8774995803833
2014-06-04,10.832500457763672,10.832500457763672
2014-06-05,10.989999771118164,10.989999771118164
2014-06-06,11.0,11.0
2014-06-09,11.0,11.0
2014-06-10,11.1274995803833,11.1274995803833
2014-06-11,11.135000228881836,11.135000228881836
2014-06-12,11.362500190734863,11.362500190734863
2014-06-13,11.417499542236328,11.417499542236328
2014-06-16,11.324999809265137,11.324999809265137
2014-06-17,11.300000190734863,11.300000190734863
2014-06-18,11.375,11.375
2014-06-19,12.164999961853027,12.164999961853027
2014-06-20,12.09749984741211,12.09749984741211
2014-06-23,12.132499694824219,12.132499694824219
2014-06-24,12.170000076293945,12.170000076293945
2014-06-25,12.172499656677246,12.172499656677246
2014-06-26,12.102499961853027,12.102499961853027
2014-06-27,12.109999656677246,12.109999656677246
2014-06-30,12.352499961853027,12.352499961853027
2014-07-01,12.3149995803833,12.3149995803833
2014-07-02,12.319999694824219,12.319999694824219
2014-07-03,12.175000190734863,12.175000190734863
2014-07-07,12.164999961853027,12.164999961853027
2014-07-08,12.172499656677246,12.172499656677246
2014-07-09,12.327500343322754,12.327500343322754
2014-07-10,12.467499732971191,12.467499732971191
2014-07-11,12.512499809265137,12.512499809265137
2014-07-14,11.917499542236328,11.917499542236328
2014-07-15,11.677499771118164,11.677499771118164
2014-07-16,11.757499694824219,11.757499694824219
2014-07-17,12.157500267028809,12.157500267028809
2014-07-18,11.989999771118164,11.989999771118164
2014-07-21,12.022500038146973,12.022500038146973
2014-07-22,11.899999618530273,11.899999618530273
2014-07-23,11.887499809265137,11.887499809265137
2014-07-24,11.645000457763672,11.645000457763672
2014-07-25,11.912500381469727,11.912500381469727
2014-07-28,11.897500038146973,11.897500038146973
2014-07-29,11.792499542236328,11.792499542236328
2014-07-30,11.725000381469727,11.725000381469727
2014-07-31,11.477499961853027,11.477499961853027
2014-08-01,11.654999732971191,11.654999732971191
2014-08-04,11.572500228881836,11.572500228881836
2014-08-05,11.5625,11.5625
2014-08-06,11.904999732971191,11.904999732971191
2014-08-07,11.982500076293945,11.982500076293945
2014-08-08,11.984999656677246,11.984999656677246
2014-08-11,11.942500114440918,11.942500114440918
2014-08-12,11.942500114440918,11.942500114440918
2014-08-13,11.987500190734863,11.987500190734863
2014-08-14,12.0,12.0
2014-08-15,11.829999923706055,11.829999923706055
2014-08-18,11.744999885559082,11.744999885559082
2014-08-19,11.692500114440918,11.692500114440918
2014-08-20,11.602499961853027,11.602499961853027
2014-08-21,11.354999542236328,11.354999542236328
2014-08-22,11.414999961853027,11.414999961853027
2014-08-25,11.327500343322754,11.327500343322754
2014-08-26,11.442500114440918,11.442500114440918
2014-08-27,11.442500114440918,11.442500114440918
2014-08-28,11.5625,11.5625
2014-08-29,11.52750015258789,11.52750015258789
2014-09-02,11.130000114440918,11.130000114440918
2014-09-03,11.212499618530273,11.212499618530273
2014-09-04,11.09000015258789,11.09000015258789
2014-09-05,11.177499771118164,11.177499771118164
2014-09-08,10.960000038146973,10.960000038146973
2014-09-09,10.979999542236328,10.979999542236328
2014-09-10,10.864999771118164,10.864999771118164
2014-09-11,10.725000381469727,10.725000381469727
2014-09-12,10.532500267028809,10.532500267028809
2014-09-15,10.582500457763672,10.582500457763672
2014-09-16,10.609999656677246,10.609999656677246
2014-09-17,10.369999885559082,10.369999885559082
2014-09-18,10.425000190734863,10.425000190734863
2014-09-19,10.279999732971191,10.279999732971191
2014-09-22,10.270000457763672,10.270000457763672
2014-09-23,10.369999885559082,10.369999885559082
2014-09-24,10.279999732971191,10.279999732971191
2014-09-25,10.352499961853027,10.352499961853027
2014-09-26,10.292499542236328,10.292499542236328
2014-09-29,10.279999732971191,10.279999732971191
2014-09-30,10.147500038146973,10.147500038146973
2014-10-01,10.229999542236328,10.229999542236328
2014-10-02,10.225000381469727,10.225000381469727
2014-10-03,9.850000381469727,9.850000381469727
2014-10-06,10.112500190734863,10.112500190734863
2014-10-07,10.164999961853027,10.164999961853027
2014-10-08,10.350000381469727,10.350000381469727
2014-10-09,10.385000228881836,10.385000228881836
2014-10-10,10.382499694824219,10.382499694824219
2014-10-13,10.550000190734863,10.550000190734863
2014-10-14,10.529999732971191,10.529999732971191
2014-10-15,10.619999885559082,10.619999885559082
2014-10-16,10.662500381469727,10.662500381469727
2014-10-17,10.609999656677246,10.609999656677246
2014-10-20,10.7475004196167,10.7475004196167
2014-10-21,10.78499984741211,10.78499984741211
2014-10-22,10.672499656677246,10.672499656677246
2014-10-23,10.505000114440918,10.505000114440918
2014-10-24,10.482500076293945,10.482500076293945
2014-10-27,10.442500114440918,10.442500114440918
2014-10-28,10.447500228881836,10.447500228881836
2014-10-29,10.157500267028809,10.157500267028809
2014-10-30,9.9375,9.9375
2014-10-31,9.487500190734863,9.487500190734863
2014-11-03,9.422499656677246,9.422499656677246
2014-11-04,9.404999732971191,9.404999732971191
2014-11-05,9.005000114440918,9.005000114440918
2014-11-06,9.022500038146973,9.022500038146973
2014-11-07,9.52750015258789,9.52750015258789
2014-11-10,9.114999771118164,9.114999771118164
2014-11-11,9.404999732971191,9.404999732971191
2014-11-12,9.295000076293945,9.295000076293945
2014-11-13,9.317500114440918,9.317500114440918
2014-11-14,9.78499984741211,9.78499984741211
2014-11-17,9.732500076293945,9.732500076293945
2014-11-18,9.907500267028809,9.907500267028809
2014-11-19,9.65999984741211,9.65999984741211
2014-11-20,9.8725004196167,9.8725004196167
2014-11-21,9.954999923706055,9.954999923706055
2014-11-24,9.90250015258789,9.90250015258789
2014-11-25,9.952500343322754,9.952500343322754
2014-11-26,9.907500267028809,9.907500267028809
2014-11-28,9.385000228881836,9.385000228881836
2014-12-01,10.167499542236328,10.167499542236328
2014-12-02,9.895000457763672,9.895000457763672
2014-12-03,10.092499732971191,10.092499732971191
2014-12-04,10.024999618530273,10.024999618530273
2014-12-05,9.787500381469727,9.787500381469727
2014-12-08,9.9975004196167,9.9975004196167
2014-12-09,10.399999618530273,10.399999618530273
2014-12-10,10.392499923706055,10.392499923706055
2014-12-11,10.324999809265137,10.324999809265137
2014-12-12,10.279999732971191,10.279999732971191
2014-12-15,9.762499809265137,9.762499809265137
2014-12-16,9.845000267028809,9.845000267028809
2014-12-17,9.729999542236328,9.729999542236328
2014-12-18,9.875,9.875
2014-12-19,9.819999694824219,9.819999694824219
2014-12-22,9.447500228881836,9.447500228881836
2014-12-23,9.477499961853027,9.477499961853027
2014-12-24,9.475000381469727,9.475000381469727
2014-12-26,9.8125,9.8125
2014-12-29,9.635000228881836,9.635000228881836
2014-12-30,9.882499694824219,9.882499694824219
2014-12-31,9.602499961853027,9.602499961853027
2015-01-02,9.675000190734863,9.675000190734863
2015-01-05,9.954999923706055,9.954999923706055
2015-01-06,10.202500343322754,10.202500343322754
2015-01-07,10.074999809265137,10.074999809265137
2015-01-08,10.0024995803833,10.0024995803833
2015-01-09,10.217499732971191,10.217499732971191
2015-01-12,10.444999694824219,10.444999694824219
2015-01-13,10.382499694824219,10.382499694824219
2015-01-14,10.34749984741211,10.34749984741211
2015-01-15,10.842499732971191,10.842499732971191
2015-01-16,11.149999618530273,11.149999618530273
2015-01-20,11.470000267028809,11.470000267028809
2015-01-21,11.489999771118164,11.489999771118164
2015-01-22,11.654999732971191,11.654999732971191
2015-01-23,11.489999771118164,11.489999771118164
2015-01-26,11.239999771118164,11.239999771118164
2015-01-27,11.477499961853027,11.477499961853027
2015-01-28,11.317500114440918,11.317500114440918
2015-01-29,10.8149995803833,10.8149995803833
2015-01-30,11.279999732971191,11.279999732971191
2015-02-02,11.112500190734863,11.112500190734863
2015-02-03,10.887499809265137,10.887499809265137
2015-02-04,10.957500457763672,10.957500457763672
2015-02-05,11.005000114440918,11.005000114440918
2015-02-06,10.4399995803833,10.4399995803833
2015-02-09,10.547499656677246,10.547499656677246
2015-02-10,10.417499542236328,10.417499542236328
2015-02-11,10.180000305175781,10.180000305175781
2015-02-12,10.227499961853027,10.227499961853027
2015-02-13,10.307499885559082,10.307499885559082
2015-02-17,9.987500190734863,9.987500190734863
2015-02-18,10.029999732971191,10.029999732971191
2015-02-19,9.975000381469727,9.975000381469727
2015-02-20,9.854999542236328,9.854999542236328
2015-02-23,9.885000228881836,9.885000228881836
2015-02-24,9.832500457763672,9.832500457763672
2015-02-25,9.925000190734863,9.925000190734863
2015-02-26,9.984999656677246,9.984999656677246
2015-02-27,10.017499923706055,10.017499923706055
2015-03-02,9.912500381469727,9.912500381469727
2015-03-03,9.869999885559082,9.869999885559082
2015-03-04,9.827500343322754,9.827500343322754
2015-03-05,9.805000305175781,9.805000305175781
2015-03-06,9.279999732971191,9.279999732971191
2015-03-09,9.279999732971191,9.279999732971191
2015-03-10,9.1850004196167,9.1850004196167
2015-03-11,9.092499732971191,9.092499732971191
2015-03-12,9.079999923706055,9.079999923706055
2015-03-13,9.095000267028809,9.095000267028809
2015-03-16,9.112500190734863,9.112500190734863
2015-03-17,8.994999885559082,8.994999885559082
2015-03-18,9.34000015258789,9.34000015258789
2015-03-19,9.327500343322754,9.327500343322754
2015-03-20,9.520000457763672,9.520000457763672
2015-03-23,9.672499656677246,9.672499656677246
2015-03-24,9.697500228881836,9.697500228881836
2015-03-25,9.742500305175781,9.742500305175781
2015-03-26,9.859999656677246,9.859999656677246
2015-03-27,9.770000457763672,9.770000457763672
2015-03-30,9.587499618530273,9.587499618530273
2015-03-31,9.53499984741211,9.53499984741211
2015-04-01,9.8725004196167,9.8725004196167
2015-04-02,9.817500114440918,9.817500114440918
2015-04-06,10.055000305175781,10.055000305175781
2015-04-07,9.975000381469727,9.975000381469727
2015-04-08,9.84000015258789,9.84000015258789
2015-04-09,9.710000038146973,9.710000038146973
2015-04-10,9.917499542236328,9.917499542236328
2015-04-13,9.787500381469727,9.787500381469727
2015-04-14,9.672499656677246,9.672499656677246
2015-04-15,9.819999694824219,9.819999694824219
2015-04-16,9.7524995803833,9.7524995803833
2015-04-17,9.852499961853027,9.852499961853027
2015-04-20,9.707500457763672,9.707500457763672
2015-04-21,9.807499885559082,9.807499885559082
2015-04-22,9.5600004196167,9.5600004196167
2015-04-23,9.699999809265137,9.699999809265137
2015-04-24,9.442500114440918,9.442500114440918
2015-04-27,9.802499771118164,9.802499771118164
2015-04-28,9.97249984741211,9.97249984741211
2015-04-29,9.84000015258789,9.84000015258789
2015-04-30,9.484999656677246,9.484999656677246
2015-05-01,9.444999694824219,9.444999694824219
2015-05-04,9.592499732971191,9.592499732971191
2015-05-05,9.649999618530273,9.649999618530273
2015-05-06,9.619999885559082,9.619999885559082
2015-05-07,9.482500076293945,9.482500076293945
2015-05-08,9.585000038146973,9.585000038146973
2015-05-11,9.510000228881836,9.510000228881836
2015-05-12,9.642499923706055,9.642499923706055
2015-05-13,9.9975004196167,9.9975004196167
2015-05-14,10.119999885559082,10.119999885559082
2015-05-15,10.1875,10.1875
2015-05-18,10.180000305175781,10.180000305175781
2015-05-19,9.882499694824219,9.882499694824219
2015-05-20,9.912500381469727,9.912500381469727
2015-05-21,9.867500305175781,9.867500305175781
2015-05-22,9.842499732971191,9.842499732971191
2015-05-26,9.5649995803833,9.5649995803833
2015-05-27,9.542499542236328,9.542499542236328
2015-05-28,9.5625,9.5625
2015-05-29,9.595000267028809,9.595000267028809
2015-06-01,9.572500228881836,9.572500228881836
2015-06-02,9.642499923706055,9.642499923706055
2015-06-03,9.484999656677246,9.484999656677246
2015-06-04,9.3774995803833,9.3774995803833
2015-06-05,9.255000114440918,9.255000114440918
2015-06-08,9.34000015258789,9.34000015258789
2015-06-09,9.359999656677246,9.359999656677246
2015-06-10,9.512499809265137,9.512499809265137
2015-06-11,9.4375,9.4375
2015-06-12,9.420000076293945,9.420000076293945
2015-06-15,9.517499923706055,9.517499923706055
2015-06-16,9.425000190734863,9.425000190734863
2015-06-17,9.5,9.5
2015-06-18,9.7524995803833,9.7524995803833
2015-06-19,9.737500190734863,9.737500190734863
2015-06-22,9.470000267028809,9.470000267028809
2015-06-23,9.354999542236328,9.354999542236328
2015-06-24,9.317500114440918,9.317500114440918
