date,adjclose,close
2011-02-16,29.959999084472656,29.959999084472656
2011-02-17,31.030000686645508,31.030000686645508
2011-02-18,31.790000915527344,31.790000915527344
2011-02-22,32.2599983215332,32.2599983215332
2011-02-23,32.709999084472656,32.709999084472656
2011-02-24,31.200000762939453,31.200000762939453
2011-02-25,32.560001373291016,32.560001373291016
2011-02-28,33.11000061035156,33.11000061035156
2011-03-01,33.869998931884766,33.869998931884766
2011-03-02,33.84000015258789,33.84000015258789
2011-03-03,33.41999816894531,33.41999816894531
2011-03-04,34.689998626708984,34.689998626708984
2011-03-07,35.22999954223633,35.22999954223633
2011-03-08,35.18000030517578,35.18000030517578
2011-03-09,35.27000045776367,35.27000045776367
2011-03-10,34.36000061035156,34.36000061035156
2011-03-11,35.029998779296875,35.029998779296875
2011-03-14,35.0099983215332,35.0099983215332
2011-03-15,33.61000061035156,33.61000061035156
2011-03-16,33.369998931884766,33.369998931884766
2011-03-17,33.5099983215332,33.5099983215332
2011-03-18,34.27000045776367,34.27000045776367
2011-03-21,35.29999923706055,35.29999923706055
2011-03-22,35.540000915527344,35.540000915527344
2011-03-23,36.470001220703125,36.470001220703125
2011-03-24,36.119998931884766,36.119998931884766
2011-03-25,36.38999938964844,36.38999938964844
2011-03-28,36.189998626708984,36.189998626708984
2011-03-29,36.16999816894531,36.16999816894531
2011-03-30,36.529998779296875,36.529998779296875
2011-03-31,36.77000045776367,36.77000045776367
2011-04-01,36.86000061035156,36.86000061035156
2011-04-04,37.58000183105469,37.58000183105469
2011-04-05,38.34000015258789,38.34000015258789
2011-04-06,38.619998931884766,38.619998931884766
2011-04-07,38.72999954223633,38.72999954223633
2011-04-08,39.86000061035156,39.86000061035156
2011-04-11,39.209999084472656,39.209999084472656
2011-04-12,39.09000015258789,39.09000015258789
2011-04-13,39.56999969482422,39.56999969482422
2011-04-14,41.06999969482422,41.06999969482422
2011-04-15,41.84000015258789,41.84000015258789
2011-04-18,42.41999816894531,42.41999816894531
2011-04-19,43.0,43.0
2011-04-20,44.119998931884766,44.119998931884766
2011-04-21,45.540000915527344,45.540000915527344
2011-04-25,45.83000183105469,45.83000183105469
2011-04-26,44.029998779296875,44.029998779296875
2011-04-27,47.0,47.0
2011-04-28,47.2599983215332,47.2599983215332
2011-04-29,46.880001068115234,46.880001068115234
2011-05-02,42.83000183105469,42.83000183105469
2011-05-03,40.58000183105469,40.58000183105469
2011-05-04,38.27000045776367,38.27000045776367
2011-05-05,33.720001220703125,33.720001220703125
2011-05-06,34.47999954223633,34.47999954223633
2011-05-09,36.97999954223633,36.97999954223633
2011-05-10,37.52000045776367,37.52000045776367
2011-05-11,34.38999938964844,34.38999938964844
2011-05-12,33.31999969482422,33.31999969482422
2011-05-13,34.38999938964844,34.38999938964844
2011-05-16,32.849998474121094,32.849998474121094
2011-05-17,33.09000015258789,33.09000015258789
2011-05-18,34.22999954223633,34.22999954223633
2011-05-19,34.2599983215332,34.2599983215332
2011-05-20,34.18000030517578,34.18000030517578
2011-05-23,34.27000045776367,34.27000045776367
2011-05-24,35.77000045776367,35.77000045776367
2011-05-25,36.91999816894531,36.91999816894531
2011-05-26,36.5099983215332,36.5099983215332
2011-05-27,37.029998779296875,37.029998779296875
2011-05-31,37.599998474121094,37.599998474121094
2011-06-01,35.75,35.75
2011-06-02,35.290000915527344,35.290000915527344
2011-06-03,35.34000015258789,35.34000015258789
2011-06-06,35.709999084472656,35.709999084472656
2011-06-07,36.119998931884766,36.119998931884766
2011-06-08,36.029998779296875,36.029998779296875
2011-06-09,36.66999816894531,36.66999816894531
2011-06-10,35.25,35.25
2011-06-13,33.869998931884766,33.869998931884766
2011-06-14,34.66999816894531,34.66999816894531
2011-06-15,34.880001068115234,34.880001068115234
2011-06-16,34.650001525878906,34.650001525878906
2011-06-17,34.95000076293945,34.95000076293945
2011-06-20,35.09000015258789,35.09000015258789
2011-06-21,35.5099983215332,35.5099983215332
2011-06-22,35.5,35.5
2011-06-23,34.369998931884766,34.369998931884766
2011-06-24,33.36000061035156,33.36000061035156
2011-06-27,32.630001068115234,32.630001068115234
2011-06-28,33.0,33.0
2011-06-29,34.0099983215332,34.0099983215332
2011-06-30,33.84000015258789,33.84000015258789
2011-07-01,33.0,33.0
2011-07-05,34.630001068115234,34.630001068115234
2011-07-06,35.099998474121094,35.099998474121094
2011-07-07,35.5,35.5
2011-07-08,35.75,35.75
2011-07-11,34.900001525878906,34.900001525878906
2011-07-12,35.20000076293945,35.20000076293945
2011-07-13,37.22999954223633,37.22999954223633
2011-07-14,37.40999984741211,37.40999984741211
2011-07-15,38.2400016784668,38.2400016784668
2011-07-18,39.470001220703125,39.470001220703125
2011-07-19,38.0099983215332,38.0099983215332
2011-07-20,39.119998931884766,39.119998931884766
2011-07-21,38.310001373291016,38.310001373291016
2011-07-22,39.06999969482422,39.06999969482422
2011-07-25,39.310001373291016,39.310001373291016
2011-07-26,39.88999938964844,39.88999938964844
2011-07-27,39.16999816894531,39.16999816894531
2011-07-28,38.7599983215332,38.7599983215332
2011-07-29,38.849998474121094,38.849998474121094
2011-08-01,38.290000915527344,38.290000915527344
2011-08-02,39.81999969482422,39.81999969482422
2011-08-03,40.54999923706055,40.54999923706055
2011-08-04,37.61000061035156,37.61000061035156
2011-08-05,37.31999969482422,37.31999969482422
2011-08-08,37.970001220703125,37.970001220703125
2011-08-09,36.31999969482422,36.31999969482422
2011-08-10,38.439998626708984,38.439998626708984
2011-08-11,37.79999923706055,37.79999923706055
2011-08-12,38.119998931884766,38.119998931884766
2011-08-15,38.66999816894531,38.66999816894531
2011-08-16,39.029998779296875,39.029998779296875
2011-08-17,39.33000183105469,39.33000183105469
2011-08-18,39.65999984741211,39.65999984741211
2011-08-19,41.68000030517578,41.68000030517578
2011-08-22,42.630001068115234,42.630001068115234
2011-08-23,40.630001068115234,40.630001068115234
2011-08-24,38.83000183105469,38.83000183105469
2011-08-25,40.0,40.0
2011-08-26,40.40999984741211,40.40999984741211
2011-08-29,39.720001220703125,39.720001220703125
2011-08-30,40.400001525878906,40.400001525878906
2011-08-31,40.45000076293945,40.45000076293945
2011-09-01,40.52000045776367,40.52000045776367
2011-09-02,42.18000030517578,42.18000030517578
2011-09-06,41.04999923706055,41.04999923706055
2011-09-07,40.529998779296875,40.529998779296875
2011-09-08,41.220001220703125,41.220001220703125
2011-09-09,40.52000045776367,40.52000045776367
2011-09-12,39.13999938964844,39.13999938964844
2011-09-13,39.869998931884766,39.869998931884766
2011-09-14,39.599998474121094,39.599998474121094
2011-09-15,38.790000915527344,38.790000915527344
2011-09-16,39.38999938964844,39.38999938964844
2011-09-19,38.650001525878906,38.650001525878906
2011-09-20,38.83000183105469,38.83000183105469
2011-09-21,38.560001373291016,38.560001373291016
2011-09-22,34.91999816894531,34.91999816894531
2011-09-23,29.979999542236328,29.979999542236328
2011-09-26,29.770000457763672,29.770000457763672
2011-09-27,31.170000076293945,31.170000076293945
2011-09-28,28.8700008392334,28.8700008392334
2011-09-29,29.959999084472656,29.959999084472656
2011-09-30,28.90999984741211,28.90999984741211
2011-10-03,29.489999771118164,29.489999771118164
2011-10-04,29.09000015258789,29.09000015258789
2011-10-05,29.65999984741211,29.65999984741211
2011-10-06,31.200000762939453,31.200000762939453
2011-10-07,30.229999542236328,30.229999542236328
2011-10-10,31.260000228881836,31.260000228881836
2011-10-11,31.3799991607666,31.3799991607666
2011-10-12,31.770000457763672,31.770000457763672
2011-10-13,30.940000534057617,30.940000534057617
2011-10-14,31.34000015258789,31.34000015258789
2011-10-17,31.040000915527344,31.040000915527344
2011-10-18,31.329999923706055,31.329999923706055
2011-10-19,30.229999542236328,30.229999542236328
2011-10-20,29.729999542236328,29.729999542236328
2011-10-21,30.479999542236328,30.479999542236328
2011-10-24,30.8700008392334,30.8700008392334
2011-10-25,32.43000030517578,32.43000030517578
2011-10-26,32.5,32.5
2011-10-27,34.099998474121094,34.099998474121094
2011-10-28,34.27000045776367,34.27000045776367
2011-10-31,33.439998626708984,33.439998626708984
2011-11-01,32.33000183105469,32.33000183105469
2011-11-02,33.25,33.25
2011-11-03,33.619998931884766,33.619998931884766
2011-11-04,33.20000076293945,33.20000076293945
2011-11-07,34.08000183105469,34.08000183105469
2011-11-08,34.0,34.0
2011-11-09,33.099998474121094,33.099998474121094
2011-11-10,33.13999938964844,33.13999938964844
2011-11-11,33.7400016784668,33.7400016784668
2011-11-14,33.33000183105469,33.33000183105469
2011-11-15,33.65999984741211,33.65999984741211
2011-11-16,32.81999969482422,32.81999969482422
2011-11-17,30.639999389648438,30.639999389648438
2011-11-18,31.399999618530273,31.399999618530273
2011-11-21,30.760000228881836,30.760000228881836
2011-11-22,31.889999389648438,31.889999389648438
2011-11-23,30.93000030517578,30.93000030517578
2011-11-25,30.200000762939453,30.200000762939453
2011-11-28,31.270000457763672,31.270000457763672
2011-11-29,31.030000686645508,31.030000686645508
2011-11-30,32.0,32.0
2011-12-01,31.860000610351562,31.860000610351562
2011-12-02,31.649999618530273,31.649999618530273
2011-12-05,31.049999237060547,31.049999237060547
2011-12-06,31.93000030517578,31.93000030517578
2011-12-07,31.610000610351562,31.610000610351562
2011-12-08,30.700000762939453,30.700000762939453
2011-12-09,31.329999923706055,31.329999923706055
2011-12-12,30.489999771118164,30.489999771118164
2011-12-13,29.81999969482422,29.81999969482422
2011-12-14,28.06999969482422,28.06999969482422
2011-12-15,28.219999313354492,28.219999313354492
2011-12-16,28.850000381469727,28.850000381469727
2011-12-19,27.959999084472656,27.959999084472656
2011-12-20,28.770000457763672,28.770000457763672
2011-12-21,28.600000381469727,28.600000381469727
2011-12-22,28.360000610351562,28.360000610351562
2011-12-23,28.280000686645508,28.280000686645508
2011-12-27,27.8700008392334,27.8700008392334
2011-12-28,26.270000457763672,26.270000457763672
2011-12-29,27.06999969482422,27.06999969482422
2011-12-30,26.940000534057617,26.940000534057617
2012-01-03,28.829999923706055,28.829999923706055
2012-01-04,28.389999389648438,28.389999389648438
2012-01-05,28.510000228881836,28.510000228881836
2012-01-06,27.90999984741211,27.90999984741211
2012-01-09,28.1299991607666,28.1299991607666
2012-01-10,29.049999237060547,29.049999237060547
2012-01-11,29.139999389648438,29.139999389648438
2012-01-12,29.309999465942383,29.309999465942383
2012-01-13,28.81999969482422,28.81999969482422
2012-01-17,29.190000534057617,29.190000534057617
2012-01-18,29.649999618530273,29.649999618530273
2012-01-19,29.739999771118164,29.739999771118164
2012-01-20,31.219999313354492,31.219999313354492
2012-01-23,31.389999389648438,31.389999389648438
2012-01-24,31.079999923706055,31.079999923706055
2012-01-25,32.369998931884766,32.369998931884766
2012-01-26,32.43000030517578,32.43000030517578
2012-01-27,32.959999084472656,32.959999084472656
2012-01-30,32.529998779296875,32.529998779296875
2012-01-31,32.279998779296875,32.279998779296875
2012-02-01,32.77000045776367,32.77000045776367
2012-02-02,33.36000061035156,33.36000061035156
2012-02-03,32.689998626708984,32.689998626708984
2012-02-06,32.68000030517578,32.68000030517578
2012-02-07,33.2599983215332,33.2599983215332
2012-02-08,33.040000915527344,33.040000915527344
2012-02-09,32.900001525878906,32.900001525878906
2012-02-10,32.5099983215332,32.5099983215332
2012-02-13,32.75,32.75
2012-02-14,32.540000915527344,32.540000915527344
2012-02-15,32.45000076293945,32.45000076293945
2012-02-16,32.56999969482422,32.56999969482422
2012-02-17,32.279998779296875,32.279998779296875
2012-02-21,33.380001068115234,33.380001068115234
2012-02-22,33.439998626708984,33.439998626708984
2012-02-23,34.400001525878906,34.400001525878906
2012-02-24,34.369998931884766,34.369998931884766
2012-02-27,34.36000061035156,34.36000061035156
2012-02-28,35.83000183105469,35.83000183105469
2012-02-29,33.54999923706055,33.54999923706055
2012-03-01,34.439998626708984,34.439998626708984
2012-03-02,33.7599983215332,33.7599983215332
2012-03-05,33.029998779296875,33.029998779296875
2012-03-06,32.0099983215332,32.0099983215332
2012-03-07,32.40999984741211,32.40999984741211
2012-03-08,32.849998474121094,32.849998474121094
2012-03-09,33.220001220703125,33.220001220703125
2012-03-12,32.630001068115234,32.630001068115234
2012-03-13,32.2599983215332,32.2599983215332
2012-03-14,31.270000457763672,31.270000457763672
2012-03-15,31.530000686645508,31.530000686645508
2012-03-16,31.59000015258789,31.59000015258789
2012-03-19,31.979999542236328,31.979999542236328
2012-03-20,31.149999618530273,31.149999618530273
2012-03-21,31.209999084472656,31.209999084472656
2012-03-22,30.540000915527344,30.540000915527344
2012-03-23,31.239999771118164,31.239999771118164
2012-03-26,31.940000534057617,31.940000534057617
2012-03-27,31.59000015258789,31.59000015258789
2012-03-28,31.149999618530273,31.149999618530273
2012-03-29,31.350000381469727,31.350000381469727
2012-03-30,31.3799991607666,31.3799991607666
2012-04-02,32.04999923706055,32.04999923706055
2012-04-03,31.649999618530273,31.649999618530273
2012-04-04,30.329999923706055,30.329999923706055
2012-04-05,30.719999313354492,30.719999313354492
2012-04-09,30.59000015258789,30.59000015258789
2012-04-10,30.790000915527344,30.790000915527344
2012-04-11,30.649999618530273,30.649999618530273
2012-04-12,31.420000076293945,31.420000076293945
2012-04-13,30.549999237060547,30.549999237060547
2012-04-16,30.559999465942383,30.559999465942383
2012-04-17,30.799999237060547,30.799999237060547
2012-04-18,30.639999389648438,30.639999389648438
2012-04-19,30.799999237060547,30.799999237060547
2012-04-20,30.75,30.75
2012-04-23,29.969999313354492,29.969999313354492
2012-04-24,29.93000030517578,29.93000030517578
2012-04-25,29.860000610351562,29.860000610351562
2012-04-26,30.18000030517578,30.18000030517578
2012-04-27,30.3700008392334,30.3700008392334
2012-04-30,30.110000610351562,30.110000610351562
2012-05-01,30.059999465942383,30.059999465942383
2012-05-02,29.780000686645508,29.780000686645508
2012-05-03,29.290000915527344,29.290000915527344
2012-05-04,29.40999984741211,29.40999984741211
2012-05-07,29.209999084472656,29.209999084472656
2012-05-08,28.649999618530273,28.649999618530273
2012-05-09,28.3799991607666,28.3799991607666
2012-05-10,28.25,28.25
2012-05-11,28.079999923706055,28.079999923706055
2012-05-14,27.420000076293945,27.420000076293945
2012-05-15,26.860000610351562,26.860000610351562
2012-05-16,26.3700008392334,26.3700008392334
2012-05-17,27.239999771118164,27.239999771118164
2012-05-18,27.790000915527344,27.790000915527344
2012-05-21,27.68000030517578,27.68000030517578
2012-05-22,27.34000015258789,27.34000015258789
2012-05-23,27.049999237060547,27.049999237060547
2012-05-24,27.440000534057617,27.440000534057617
2012-05-25,27.6200008392334,27.6200008392334
2012-05-29,27.100000381469727,27.100000381469727
2012-05-30,27.1200008392334,27.1200008392334
2012-05-31,26.959999084472656,26.959999084472656
2012-06-01,27.6200008392334,27.6200008392334
2012-06-04,27.459999084472656,27.459999084472656
2012-06-05,27.719999313354492,27.719999313354492
2012-06-06,28.510000228881836,28.510000228881836
2012-06-07,27.790000915527344,27.790000915527344
2012-06-08,27.75,27.75
2012-06-11,27.790000915527344,27.790000915527344
2012-06-12,28.1200008392334,28.1200008392334
2012-06-13,28.010000228881836,28.010000228881836
2012-06-14,27.81999969482422,27.81999969482422
2012-06-15,27.809999465942383,27.809999465942383
2012-06-18,27.8700008392334,27.8700008392334
2012-06-19,27.639999389648438,27.639999389648438
2012-06-20,27.260000228881836,27.260000228881836
2012-06-21,26.1200008392334,26.1200008392334
2012-06-22,26.149999618530273,26.149999618530273
2012-06-25,26.709999084472656,26.709999084472656
2012-06-26,26.299999237060547,26.299999237060547
2012-06-27,26.1299991607666,26.1299991607666
2012-06-28,25.6299991607666,25.6299991607666
2012-06-29,26.649999618530273,26.649999618530273
2012-07-02,26.729999542236328,26.729999542236328
2012-07-03,27.489999771118164,27.489999771118164
2012-07-05,26.8799991607666,26.8799991607666
2012-07-06,26.299999237060547,26.299999237060547
2012-07-09,26.540000915527344,26.540000915527344
2012-07-10,26.059999465942383,26.059999465942383
2012-07-11,26.25,26.25
2012-07-12,26.350000381469727,26.350000381469727
2012-07-13,26.440000534057617,26.440000534057617
2012-07-16,26.489999771118164,26.489999771118164
2012-07-17,26.469999313354492,26.469999313354492
2012-07-18,26.420000076293945,26.420000076293945
2012-07-19,26.420000076293945,26.420000076293945
2012-07-20,26.479999542236328,26.479999542236328
2012-07-23,26.209999084472656,26.209999084472656
2012-07-24,26.219999313354492,26.219999313354492
2012-07-25,26.530000686645508,26.530000686645508
2012-07-26,26.709999084472656,26.709999084472656
2012-07-27,26.959999084472656,26.959999084472656
2012-07-30,27.360000610351562,27.360000610351562
2012-07-31,27.1200008392334,27.1200008392334
2012-08-01,26.540000915527344,26.540000915527344
2012-08-02,26.309999465942383,26.309999465942383
2012-08-03,26.959999084472656,26.959999084472656
2012-08-06,27.110000610351562,27.110000610351562
2012-08-07,27.270000457763672,27.270000457763672
2012-08-08,27.209999084472656,27.209999084472656
2012-08-09,27.290000915527344,27.290000915527344
2012-08-10,27.260000228881836,27.260000228881836
2012-08-13,26.920000076293945,26.920000076293945
2012-08-14,26.959999084472656,26.959999084472656
2012-08-15,26.969999313354492,26.969999313354492
2012-08-16,27.3700008392334,27.3700008392334
2012-08-17,27.229999542236328,27.229999542236328
2012-08-20,27.950000762939453,27.950000762939453
2012-08-21,28.3700008392334,28.3700008392334
2012-08-22,28.920000076293945,28.920000076293945
2012-08-23,29.600000381469727,29.600000381469727
2012-08-24,29.739999771118164,29.739999771118164
2012-08-27,29.739999771118164,29.739999771118164
2012-08-28,29.93000030517578,29.93000030517578
2012-08-29,29.75,29.75
2012-08-30,29.440000534057617,29.440000534057617
2012-08-31,30.790000915527344,30.790000915527344
2012-09-04,31.360000610351562,31.360000610351562
2012-09-05,31.270000457763672,31.270000457763672
2012-09-06,31.670000076293945,31.670000076293945
2012-09-07,32.63999938964844,32.63999938964844
2012-09-10,32.290000915527344,32.290000915527344
2012-09-11,32.40999984741211,32.40999984741211
2012-09-12,32.209999084472656,32.209999084472656
2012-09-13,33.61000061035156,33.61000061035156
2012-09-14,33.599998474121094,33.599998474121094
2012-09-17,32.9900016784668,32.9900016784668
2012-09-18,33.709999084472656,33.709999084472656
2012-09-19,33.56999969482422,33.56999969482422
2012-09-20,33.58000183105469,33.58000183105469
2012-09-21,33.47999954223633,33.47999954223633
2012-09-24,32.93000030517578,32.93000030517578
2012-09-25,32.68000030517578,32.68000030517578
2012-09-26,32.869998931884766,32.869998931884766
2012-09-27,33.58000183105469,33.58000183105469
2012-09-28,33.47999954223633,33.47999954223633
2012-10-01,33.650001525878906,33.650001525878906
2012-10-02,33.5,33.5
2012-10-03,33.5099983215332,33.5099983215332
2012-10-04,33.93000030517578,33.93000030517578
2012-10-05,33.45000076293945,33.45000076293945
2012-10-08,32.970001220703125,32.970001220703125
2012-10-09,32.83000183105469,32.83000183105469
2012-10-10,32.95000076293945,32.95000076293945
2012-10-11,32.900001525878906,32.900001525878906
2012-10-12,32.45000076293945,32.45000076293945
2012-10-15,31.65999984741211,31.65999984741211
2012-10-16,31.93000030517578,31.93000030517578
2012-10-17,32.119998931884766,32.119998931884766
2012-10-18,31.729999542236328,31.729999542236328
2012-10-19,31.100000381469727,31.100000381469727
2012-10-22,31.389999389648438,31.389999389648438
2012-10-23,30.68000030517578,30.68000030517578
2012-10-24,30.709999084472656,30.709999084472656
2012-10-25,31.1200008392334,31.1200008392334
2012-10-26,31.079999923706055,31.079999923706055
2012-10-31,31.270000457763672,31.270000457763672
2012-11-01,31.219999313354492,31.219999313354492
2012-11-02,29.950000762939453,29.950000762939453
2012-11-05,30.170000076293945,30.170000076293945
2012-11-06,31.010000228881836,31.010000228881836
2012-11-07,30.829999923706055,30.829999923706055
2012-11-08,31.3799991607666,31.3799991607666
2012-11-09,31.540000915527344,31.540000915527344
2012-11-12,31.3700008392334,31.3700008392334
2012-11-13,31.399999618530273,31.399999618530273
2012-11-14,31.639999389648438,31.639999389648438
2012-11-15,31.530000686645508,31.530000686645508
2012-11-16,31.209999084472656,31.209999084472656
2012-11-19,32.04999923706055,32.04999923706055
2012-11-20,32.11000061035156,32.11000061035156
2012-11-21,32.290000915527344,32.290000915527344
2012-11-23,32.97999954223633,32.97999954223633
2012-11-26,33.02000045776367,33.02000045776367
2012-11-27,32.93000030517578,32.93000030517578
2012-11-28,32.619998931884766,32.619998931884766
2012-11-29,33.130001068115234,33.130001068115234
2012-11-30,32.36000061035156,32.36000061035156
2012-12-03,32.52000045776367,32.52000045776367
2012-12-04,31.899999618530273,31.899999618530273
2012-12-05,31.81999969482422,31.81999969482422
2012-12-06,31.93000030517578,31.93000030517578
2012-12-07,32.029998779296875,32.029998779296875
2012-12-10,32.13999938964844,32.13999938964844
2012-12-11,31.90999984741211,31.90999984741211
2012-12-12,32.369998931884766,32.369998931884766
2012-12-13,31.530000686645508,31.530000686645508
2012-12-14,31.170000076293945,31.170000076293945
2012-12-17,31.200000762939453,31.200000762939453
2012-12-18,30.649999618530273,30.649999618530273
2012-12-19,30.110000610351562,30.110000610351562
2012-12-20,29.0,29.0
2012-12-21,29.0,29.0
2012-12-24,28.940000534057617,28.940000534057617
2012-12-26,29.010000228881836,29.010000228881836
2012-12-27,29.239999771118164,29.239999771118164
2012-12-28,29.100000381469727,29.100000381469727
2012-12-31,29.3700008392334,29.3700008392334
2013-01-02,29.920000076293945,29.920000076293945
2013-01-03,29.18000030517578,29.18000030517578
2013-01-04,29.239999771118164,29.239999771118164
2013-01-07,29.18000030517578,29.18000030517578
2013-01-08,29.3799991607666,29.3799991607666
2013-01-09,29.350000381469727,29.350000381469727
2013-01-10,29.780000686645508,29.780000686645508
2013-01-11,29.479999542236328,29.479999542236328
2013-01-14,30.040000915527344,30.040000915527344
2013-01-15,30.360000610351562,30.360000610351562
2013-01-16,30.450000762939453,30.450000762939453
2013-01-17,30.670000076293945,30.670000076293945
2013-01-18,30.809999465942383,30.809999465942383
2013-01-22,31.1200008392334,31.1200008392334
2013-01-23,31.190000534057617,31.190000534057617
2013-01-24,30.649999618530273,30.649999618530273
2013-01-25,30.209999084472656,30.209999084472656
2013-01-28,29.850000381469727,29.850000381469727
2013-01-29,30.31999969482422,30.31999969482422
2013-01-30,30.920000076293945,30.920000076293945
2013-01-31,30.440000534057617,30.440000534057617
2013-02-01,30.780000686645508,30.780000686645508
2013-02-04,30.690000534057617,30.690000534057617
2013-02-05,30.760000228881836,30.760000228881836
2013-02-06,30.809999465942383,30.809999465942383
2013-02-07,30.459999084472656,30.459999084472656
2013-02-08,30.43000030517578,30.43000030517578
2013-02-11,30.0,30.0
2013-02-12,30.09000015258789,30.09000015258789
2013-02-13,29.770000457763672,29.770000457763672
2013-02-14,29.459999084472656,29.459999084472656
2013-02-15,28.829999923706055,28.829999923706055
2013-02-19,28.450000762939453,28.450000762939453
2013-02-20,27.59000015258789,27.59000015258789
2013-02-21,27.729999542236328,27.729999542236328
2013-02-22,27.829999923706055,27.829999923706055
2013-02-25,28.06999969482422,28.06999969482422
2013-02-26,28.40999984741211,28.40999984741211
2013-02-27,28.010000228881836,28.010000228881836
2013-02-28,27.540000915527344,27.540000915527344
2013-03-01,27.6200008392334,27.6200008392334
2013-03-04,27.600000381469727,27.600000381469727
2013-03-05,27.75,27.75
2013-03-06,28.100000381469727,28.100000381469727
2013-03-07,27.90999984741211,27.90999984741211
2013-03-08,28.010000228881836,28.010000228881836
2013-03-11,28.020000457763672,28.020000457763672
2013-03-12,28.200000762939453,28.200000762939453
2013-03-13,27.940000534057617,27.940000534057617
2013-03-14,27.799999237060547,27.799999237060547
2013-03-15,27.799999237060547,27.799999237060547
2013-03-18,27.950000762939453,27.950000762939453
2013-03-19,27.93000030517578,27.93000030517578
2013-03-20,27.809999465942383,27.809999465942383
2013-03-21,28.18000030517578,28.18000030517578
2013-03-22,27.75,27.75
2013-03-25,27.84000015258789,27.84000015258789
2013-03-26,27.75,27.75
2013-03-27,27.729999542236328,27.729999542236328
2013-03-28,27.420000076293945,27.420000076293945
2013-04-01,27.09000015258789,27.09000015258789
2013-04-02,26.350000381469727,26.350000381469727
2013-04-03,26.09000015258789,26.09000015258789
2013-04-04,25.989999771118164,25.989999771118164
2013-04-05,26.389999389648438,26.389999389648438
2013-04-08,26.31999969482422,26.31999969482422
2013-04-09,27.030000686645508,27.030000686645508
2013-04-10,26.68000030517578,26.68000030517578
2013-04-11,26.700000762939453,26.700000762939453
2013-04-12,25.280000686645508,25.280000686645508
2013-04-15,22.09000015258789,22.09000015258789
2013-04-16,22.670000076293945,22.670000076293945
2013-04-17,22.440000534057617,22.440000534057617
2013-04-18,22.399999618530273,22.399999618530273
2013-04-19,22.399999618530273,22.399999618530273
2013-04-22,22.6200008392334,22.6200008392334
2013-04-23,22.18000030517578,22.18000030517578
2013-04-24,22.420000076293945,22.420000076293945
2013-04-25,23.489999771118164,23.489999771118164
2013-04-26,23.100000381469727,23.100000381469727
2013-04-29,23.540000915527344,23.540000915527344
2013-04-30,23.459999084472656,23.459999084472656
2013-05-01,22.860000610351562,22.860000610351562
2013-05-02,23.020000457763672,23.020000457763672
2013-05-03,23.290000915527344,23.290000915527344
2013-05-06,23.18000030517578,23.18000030517578
2013-05-07,23.100000381469727,23.100000381469727
2013-05-08,23.1200008392334,23.1200008392334
2013-05-09,22.889999389648438,22.889999389648438
2013-05-10,22.979999542236328,22.979999542236328
2013-05-13,22.829999923706055,22.829999923706055
2013-05-14,22.56999969482422,22.56999969482422
2013-05-15,21.760000228881836,21.760000228881836
2013-05-16,21.950000762939453,21.950000762939453
2013-05-17,21.399999618530273,21.399999618530273
2013-05-20,22.280000686645508,22.280000686645508
2013-05-21,21.6200008392334,21.6200008392334
2013-05-22,21.510000228881836,21.510000228881836
2013-05-23,21.8799991607666,21.8799991607666
2013-05-24,21.610000610351562,21.610000610351562
2013-05-28,21.530000686645508,21.530000686645508
2013-05-29,21.709999084472656,21.709999084472656
2013-05-30,21.979999542236328,21.979999542236328
2013-05-31,21.440000534057617,21.440000534057617
2013-06-03,21.979999542236328,21.979999542236328
2013-06-04,21.770000457763672,21.770000457763672
2013-06-05,21.780000686645508,21.780000686645508
2013-06-06,21.93000030517578,21.93000030517578
2013-06-07,20.860000610351562,20.860000610351562
2013-06-10,21.15999984741211,21.15999984741211
2013-06-11,20.90999984741211,20.90999984741211
2013-06-12,21.020000457763672,21.020000457763672
2013-06-13,21.040000915527344,21.040000915527344
2013-06-14,21.329999923706055,21.329999923706055
2013-06-17,21.100000381469727,21.100000381469727
2013-06-18,20.8799991607666,20.8799991607666
2013-06-19,20.600000381469727,20.600000381469727
2013-06-20,18.969999313354492,18.969999313354492
2013-06-21,19.389999389648438,19.389999389648438
2013-06-24,18.969999313354492,18.969999313354492
2013-06-25,18.90999984741211,18.90999984741211
2013-06-26,17.889999389648438,17.889999389648438
2013-06-27,17.889999389648438,17.889999389648438
2013-06-28,18.969999313354492,18.969999313354492
2013-07-01,18.93000030517578,18.93000030517578
2013-07-02,18.68000030517578,18.68000030517578
2013-07-03,19.020000457763672,19.020000457763672
2013-07-05,18.209999084472656,18.209999084472656
2013-07-08,18.420000076293945,18.420000076293945
2013-07-09,18.56999969482422,18.56999969482422
2013-07-10,18.479999542236328,18.479999542236328
2013-07-11,19.489999771118164,19.489999771118164
2013-07-12,19.209999084472656,19.209999084472656
2013-07-15,19.280000686645508,19.280000686645508
2013-07-16,19.329999923706055,19.329999923706055
2013-07-17,18.65999984741211,18.65999984741211
2013-07-18,18.719999313354492,18.719999313354492
2013-07-19,18.8799991607666,18.8799991607666
2013-07-22,19.770000457763672,19.770000457763672
2013-07-23,19.770000457763672,19.770000457763672
2013-07-24,19.469999313354492,19.469999313354492
2013-07-25,19.5,19.5
2013-07-26,19.31999969482422,19.31999969482422
2013-07-29,19.139999389648438,19.139999389648438
2013-07-30,19.030000686645508,19.030000686645508
2013-07-31,19.139999389648438,19.139999389648438
2013-08-01,18.969999313354492,18.969999313354492
